Emprestimo_ID,Genero,Casado,Dependentes,Graduado,Empregado,RendaDoRequerente,RendaDoCoRequerente,TotalDoEmprestimo,PrazoDoEmprestimo,HistoricoDeCredito,AreaDaPropriedade,StatusDoEmprestimo
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
LP002449,Masculino,Sim,0,Graduado,Nao,2483,2466,90,180,0,Rural,Sim
