Emprestimo_ID,Genero,Casado,Dependentes,Educacao,Empregado,RendadoRequerente,RendaDoCoRequerente,TotaldoEmprestimo,PrazoDoEmprestimo,HistoricoDeCredito,AreaDaPropriedade,StatusDoEmprestimo
LP001157,FemiNaoiNao,Nao,0,Graduado,Nao,3086,0,120,360,1,SemiUrbano,Sim
LP001164,FemiNaoiNao,Nao,0,Graduado,Nao,4230,0,112,360,1,SemiUrbano,Nao
LP001179,Masculino,Sim,2,Graduado,Nao,4616,0,134,360,1,Urbano,Nao
LP001186,FemiNaoiNao,Sim,1,Graduado,Sim,11500,0,286,360,0,Urbano,Nao
LP001194,Masculino,Sim,2,Graduado,Nao,2708,1167,97,360,1,SemiUrbano,Sim
LP001195,Masculino,Sim,0,Graduado,Nao,2132,1591,96,360,1,SemiUrbano,Sim
LP001197,Masculino,Sim,0,Graduado,Nao,3366,2200,135,360,1,Rural,Nao
LP001198,Masculino,Sim,1,Graduado,Nao,8080,2250,180,360,1,Urbano,Sim
LP001199,Masculino,Sim,2,Nao Graduado,Nao,3357,2859,144,360,1,Urbano,Sim
LP001205,Masculino,Sim,0,Graduado,Nao,2500,3796,120,360,1,Urbano,Sim
LP001206,Masculino,Sim,3+,Graduado,Nao,3029,0,99,360,1,Urbano,Sim
LP001207,Masculino,Sim,0,Nao Graduado,Sim,2609,3449,165,180,0,Rural,Nao
LP001213,Masculino,Sim,1,Graduado,Nao,4945,0,,360,0,Rural,Nao
LP001222,FemiNaoiNao,Nao,0,Graduado,Nao,4166,0,116,360,0,SemiUrbano,Nao
LP001225,Masculino,Sim,0,Graduado,Nao,5726,4595,258,360,1,SemiUrbano,Nao
LP001228,Masculino,Nao,0,Nao Graduado,Nao,3200,2254,126,180,0,Urbano,Nao
LP001233,Masculino,Sim,1,Graduado,Nao,10750,0,312,360,1,Urbano,Sim
LP001238,Masculino,Sim,3+,Nao Graduado,Sim,7100,0,125,60,1,Urbano,Sim
LP001241,FemiNaoiNao,Nao,0,Graduado,Nao,4300,0,136,360,0,SemiUrbano,Nao
LP001243,Masculino,Sim,0,Graduado,Nao,3208,3066,172,360,1,Urbano,Sim
LP001245,Masculino,Sim,2,Nao Graduado,Sim,1875,1875,97,360,1,SemiUrbano,Sim
LP001248,Masculino,Nao,0,Graduado,Nao,3500,0,81,300,1,SemiUrbano,Sim
LP001250,Masculino,Sim,3+,Nao Graduado,Nao,4755,0,95,,0,SemiUrbano,Nao
LP001253,Masculino,Sim,3+,Graduado,Sim,5266,1774,187,360,1,SemiUrbano,Sim
LP001255,Masculino,Nao,0,Graduado,Nao,3750,0,113,480,1,Urbano,Nao
LP001256,Masculino,Nao,0,Graduado,Nao,3750,4750,176,360,1,Urbano,Nao
LP001259,Masculino,Sim,1,Graduado,Sim,1000,3022,110,360,1,Urbano,Nao
LP001263,Masculino,Sim,3+,Graduado,Nao,3167,4000,180,300,0,SemiUrbano,Nao
LP001264,Masculino,Sim,3+,Nao Graduado,Sim,3333,2166,130,360,,SemiUrbano,Sim
LP001265,FemiNaoiNao,Nao,0,Graduado,Nao,3846,0,111,360,1,SemiUrbano,Sim
LP001266,Masculino,Sim,1,Graduado,Sim,2395,0,,360,1,SemiUrbano,Sim
LP001267,FemiNaoiNao,Sim,2,Graduado,Nao,1378,1881,167,360,1,Urbano,Nao
LP001273,Masculino,Sim,0,Graduado,Nao,6000,2250,265,360,,SemiUrbano,Nao
LP001275,Masculino,Sim,1,Graduado,Nao,3988,0,50,240,1,Urbano,Sim
LP001279,Masculino,Nao,0,Graduado,Nao,2366,2531,136,360,1,SemiUrbano,Sim
LP001280,Masculino,Sim,2,Nao Graduado,Nao,3333,2000,99,360,,SemiUrbano,Sim
LP001282,Masculino,Sim,0,Graduado,Nao,2500,2118,104,360,1,SemiUrbano,Sim
LP001289,Masculino,Nao,0,Graduado,Nao,8566,0,210,360,1,Urbano,Sim
LP001310,Masculino,Sim,0,Graduado,Nao,5695,4167,175,360,1,SemiUrbano,Sim
LP001316,Masculino,Sim,0,Graduado,Nao,2958,2900,131,360,1,SemiUrbano,Sim
LP001318,Masculino,Sim,2,Graduado,Nao,6250,5654,188,180,1,SemiUrbano,Sim
LP001319,Masculino,Sim,2,Nao Graduado,Nao,3273,1820,81,360,1,Urbano,Sim
LP001322,Masculino,Nao,0,Graduado,Nao,4133,0,122,360,1,SemiUrbano,Sim
LP001325,Masculino,Nao,0,Nao Graduado,Nao,3620,0,25,120,1,SemiUrbano,Sim
LP001326,Masculino,Nao,0,Graduado,,6782,0,,360,,Urbano,Nao
LP001327,FemiNaoiNao,Sim,0,Graduado,Nao,2484,2302,137,360,1,SemiUrbano,Sim
LP001333,Masculino,Sim,0,Graduado,Nao,1977,997,50,360,1,SemiUrbano,Sim
LP001334,Masculino,Sim,0,Nao Graduado,Nao,4188,0,115,180,1,SemiUrbano,Sim
LP001343,Masculino,Sim,0,Graduado,Nao,1759,3541,131,360,1,SemiUrbano,Sim
LP001345,Masculino,Sim,2,Nao Graduado,Nao,4288,3263,133,180,1,Urbano,Sim
LP001349,Masculino,Nao,0,Graduado,Nao,4843,3806,151,360,1,SemiUrbano,Sim
LP001350,Masculino,Sim,,Graduado,Nao,13650,0,,360,1,Urbano,Sim
LP001356,Masculino,Sim,0,Graduado,Nao,4652,3583,,360,1,SemiUrbano,Sim
LP001357,Masculino,,,Graduado,Nao,3816,754,160,360,1,Urbano,Sim
LP001367,Masculino,Sim,1,Graduado,Nao,3052,1030,100,360,1,Urbano,Sim
LP001369,Masculino,Sim,2,Graduado,Nao,11417,1126,225,360,1,Urbano,Sim
LP001370,Masculino,Nao,0,Nao Graduado,,7333,0,120,360,1,Rural,Nao
LP001379,Masculino,Sim,2,Graduado,Nao,3800,3600,216,360,0,Urbano,Nao
LP001384,Masculino,Sim,3+,Nao Graduado,Nao,2071,754,94,480,1,SemiUrbano,Sim
LP001385,Masculino,Nao,0,Graduado,Nao,5316,0,136,360,1,Urbano,Sim
LP001387,FemiNaoiNao,Sim,0,Graduado,,2929,2333,139,360,1,SemiUrbano,Sim
LP001391,Masculino,Sim,0,Nao Graduado,Nao,3572,4114,152,,0,Rural,Nao
LP001392,FemiNaoiNao,Nao,1,Graduado,Sim,7451,0,,360,1,SemiUrbano,Sim
LP001398,Masculino,Nao,0,Graduado,,5050,0,118,360,1,SemiUrbano,Sim
LP001401,Masculino,Sim,1,Graduado,Nao,14583,0,185,180,1,Rural,Sim
LP001404,FemiNaoiNao,Sim,0,Graduado,Nao,3167,2283,154,360,1,SemiUrbano,Sim
LP001405,Masculino,Sim,1,Graduado,Nao,2214,1398,85,360,,Urbano,Sim
LP001421,Masculino,Sim,0,Graduado,Nao,5568,2142,175,360,1,Rural,Nao
LP001422,FemiNaoiNao,Nao,0,Graduado,Nao,10408,0,259,360,1,Urbano,Sim
LP001426,Masculino,Sim,,Graduado,Nao,5667,2667,180,360,1,Rural,Sim
LP001430,FemiNaoiNao,Nao,0,Graduado,Nao,4166,0,44,360,1,SemiUrbano,Sim
LP001431,FemiNaoiNao,Nao,0,Graduado,Nao,2137,8980,137,360,0,SemiUrbano,Sim
LP001432,Masculino,Sim,2,Graduado,Nao,2957,0,81,360,1,SemiUrbano,Sim
LP001439,Masculino,Sim,0,Nao Graduado,Nao,4300,2014,194,360,1,Rural,Sim
LP001443,FemiNaoiNao,Nao,0,Graduado,Nao,3692,0,93,360,,Rural,Sim
LP001448,,Sim,3+,Graduado,Nao,23803,0,370,360,1,Rural,Sim
LP001449,Masculino,Nao,0,Graduado,Nao,3865,1640,,360,1,Rural,Sim
LP001451,Masculino,Sim,1,Graduado,Sim,10513,3850,160,180,0,Urbano,Nao
LP001465,Masculino,Sim,0,Graduado,Nao,6080,2569,182,360,,Rural,Nao
LP001469,Masculino,Nao,0,Graduado,Sim,20166,0,650,480,,Urbano,Sim
LP001473,Masculino,Nao,0,Graduado,Nao,2014,1929,74,360,1,Urbano,Sim
LP001478,Masculino,Nao,0,Graduado,Nao,2718,0,70,360,1,SemiUrbano,Sim
LP001482,Masculino,Sim,0,Graduado,Sim,3459,0,25,120,1,SemiUrbano,Sim
LP001487,Masculino,Nao,0,Graduado,Nao,4895,0,102,360,1,SemiUrbano,Sim
LP001488,Masculino,Sim,3+,Graduado,Nao,4000,7750,290,360,1,SemiUrbano,Nao
LP001489,FemiNaoiNao,Sim,0,Graduado,Nao,4583,0,84,360,1,Rural,Nao
LP001491,Masculino,Sim,2,Graduado,Sim,3316,3500,88,360,1,Urbano,Sim
LP001492,Masculino,Nao,0,Graduado,Nao,14999,0,242,360,0,SemiUrbano,Nao
LP001493,Masculino,Sim,2,Nao Graduado,Nao,4200,1430,129,360,1,Rural,Nao
LP001497,Masculino,Sim,2,Graduado,Nao,5042,2083,185,360,1,Rural,Nao
LP001498,Masculino,Nao,0,Graduado,Nao,5417,0,168,360,1,Urbano,Sim
LP001504,Masculino,Nao,0,Graduado,Sim,6950,0,175,180,1,SemiUrbano,Sim
LP001507,Masculino,Sim,0,Graduado,Nao,2698,2034,122,360,1,SemiUrbano,Sim
LP001508,Masculino,Sim,2,Graduado,Nao,11757,0,187,180,1,Urbano,Sim
LP001514,FemiNaoiNao,Sim,0,Graduado,Nao,2330,4486,100,360,1,SemiUrbano,Sim
LP001516,FemiNaoiNao,Sim,2,Graduado,Nao,14866,0,70,360,1,Urbano,Sim
LP001518,Masculino,Sim,1,Graduado,Nao,1538,1425,30,360,1,Urbano,Sim
LP001519,FemiNaoiNao,Nao,0,Graduado,Nao,10000,1666,225,360,1,Rural,Nao
LP001520,Masculino,Sim,0,Graduado,Nao,4860,830,125,360,1,SemiUrbano,Sim
LP001528,Masculino,Nao,0,Graduado,Nao,6277,0,118,360,0,Rural,Nao
LP001529,Masculino,Sim,0,Graduado,Sim,2577,3750,152,360,1,Rural,Sim
LP001531,Masculino,Nao,0,Graduado,Nao,9166,0,244,360,1,Urbano,Nao
LP001532,Masculino,Sim,2,Nao Graduado,Nao,2281,0,113,360,1,Rural,Nao
LP001535,Masculino,Nao,0,Graduado,Nao,3254,0,50,360,1,Urbano,Sim
LP001536,Masculino,Sim,3+,Graduado,Nao,39999,0,600,180,0,SemiUrbano,Sim
LP001541,Masculino,Sim,1,Graduado,Nao,6000,0,160,360,,Rural,Sim
LP001543,Masculino,Sim,1,Graduado,Nao,9538,0,187,360,1,Urbano,Sim
LP001546,Masculino,Nao,0,Graduado,,2980,2083,120,360,1,Rural,Sim
LP001552,Masculino,Sim,0,Graduado,Nao,4583,5625,255,360,1,SemiUrbano,Sim
LP001560,Masculino,Sim,0,Nao Graduado,Nao,1863,1041,98,360,1,SemiUrbano,Sim
LP001562,Masculino,Sim,0,Graduado,Nao,7933,0,275,360,1,Urbano,Nao
LP001565,Masculino,Sim,1,Graduado,Nao,3089,1280,121,360,0,SemiUrbano,Nao
LP001570,Masculino,Sim,2,Graduado,Nao,4167,1447,158,360,1,Rural,Sim
LP001572,Masculino,Sim,0,Graduado,Nao,9323,0,75,180,1,Urbano,Sim
LP001574,Masculino,Sim,0,Graduado,Nao,3707,3166,182,,1,Rural,Sim
LP001577,FemiNaoiNao,Sim,0,Graduado,Nao,4583,0,112,360,1,Rural,Nao
LP001578,Masculino,Sim,0,Graduado,Nao,2439,3333,129,360,1,Rural,Sim
LP001579,Masculino,Nao,0,Graduado,Nao,2237,0,63,480,0,SemiUrbano,Nao
LP001580,Masculino,Sim,2,Graduado,Nao,8000,0,200,360,1,SemiUrbano,Sim
LP001581,Masculino,Sim,0,Nao Graduado,,1820,1769,95,360,1,Rural,Sim
LP001585,,Sim,3+,Graduado,Nao,51763,0,700,300,1,Urbano,Sim
LP001586,Masculino,Sim,3+,Nao Graduado,Nao,3522,0,81,180,1,Rural,Nao
LP001594,Masculino,Sim,0,Graduado,Nao,5708,5625,187,360,1,SemiUrbano,Sim
LP001603,Masculino,Sim,0,Nao Graduado,Sim,4344,736,87,360,1,SemiUrbano,Nao
LP001606,Masculino,Sim,0,Graduado,Nao,3497,1964,116,360,1,Rural,Sim
LP001608,Masculino,Sim,2,Graduado,Nao,2045,1619,101,360,1,Rural,Sim
LP001610,Masculino,Sim,3+,Graduado,Nao,5516,11300,495,360,0,SemiUrbano,Nao
LP001616,Masculino,Sim,1,Graduado,Nao,3750,0,116,360,1,SemiUrbano,Sim
LP001630,Masculino,Nao,0,Nao Graduado,Nao,2333,1451,102,480,0,Urbano,Nao
LP001633,Masculino,Sim,1,Graduado,Nao,6400,7250,180,360,0,Urbano,Nao
LP001634,Masculino,Nao,0,Graduado,Nao,1916,5063,67,360,,Rural,Nao
LP001636,Masculino,Sim,0,Graduado,Nao,4600,0,73,180,1,SemiUrbano,Sim
LP001637,Masculino,Sim,1,Graduado,Nao,33846,0,260,360,1,SemiUrbano,Nao
LP001639,FemiNaoiNao,Sim,0,Graduado,Nao,3625,0,108,360,1,SemiUrbano,Sim
LP001640,Masculino,Sim,0,Graduado,Sim,39147,4750,120,360,1,SemiUrbano,Sim
LP001641,Masculino,Sim,1,Graduado,Sim,2178,0,66,300,0,Rural,Nao
LP001643,Masculino,Sim,0,Graduado,Nao,2383,2138,58,360,,Rural,Sim
LP001644,,Sim,0,Graduado,Sim,674,5296,168,360,1,Rural,Sim
LP001647,Masculino,Sim,0,Graduado,Nao,9328,0,188,180,1,Rural,Sim
LP001653,Masculino,Nao,0,Nao Graduado,Nao,4885,0,48,360,1,Rural,Sim
LP001656,Masculino,Nao,0,Graduado,Nao,12000,0,164,360,1,SemiUrbano,Nao
LP001657,Masculino,Sim,0,Nao Graduado,Nao,6033,0,160,360,1,Urbano,Nao
LP001658,Masculino,Nao,0,Graduado,Nao,3858,0,76,360,1,SemiUrbano,Sim
LP001664,Masculino,Nao,0,Graduado,Nao,4191,0,120,360,1,Rural,Sim
LP001665,Masculino,Sim,1,Graduado,Nao,3125,2583,170,360,1,SemiUrbano,Nao
LP001666,Masculino,Nao,0,Graduado,Nao,8333,3750,187,360,1,Rural,Sim
LP001669,FemiNaoiNao,Nao,0,Nao Graduado,Nao,1907,2365,120,,1,Urbano,Sim
LP001671,FemiNaoiNao,Sim,0,Graduado,Nao,3416,2816,113,360,,SemiUrbano,Sim
LP001673,Masculino,Nao,0,Graduado,Sim,11000,0,83,360,1,Urbano,Nao
LP001674,Masculino,Sim,1,Nao Graduado,Nao,2600,2500,90,360,1,SemiUrbano,Sim
LP001677,Masculino,Nao,2,Graduado,Nao,4923,0,166,360,0,SemiUrbano,Sim
LP001682,Masculino,Sim,3+,Nao Graduado,Nao,3992,0,,180,1,Urbano,Nao
LP001688,Masculino,Sim,1,Nao Graduado,Nao,3500,1083,135,360,1,Urbano,Sim
LP001691,Masculino,Sim,2,Nao Graduado,Nao,3917,0,124,360,1,SemiUrbano,Sim
LP001692,FemiNaoiNao,Nao,0,Nao Graduado,Nao,4408,0,120,360,1,SemiUrbano,Sim
LP001693,FemiNaoiNao,Nao,0,Graduado,Nao,3244,0,80,360,1,Urbano,Sim
LP001698,Masculino,Nao,0,Nao Graduado,Nao,3975,2531,55,360,1,Rural,Sim
LP001699,Masculino,Nao,0,Graduado,Nao,2479,0,59,360,1,Urbano,Sim
LP001702,Masculino,Nao,0,Graduado,Nao,3418,0,127,360,1,SemiUrbano,Nao
LP001708,FemiNaoiNao,Nao,0,Graduado,Nao,10000,0,214,360,1,SemiUrbano,Nao
LP001711,Masculino,Sim,3+,Graduado,Nao,3430,1250,128,360,0,SemiUrbano,Nao
LP001713,Masculino,Sim,1,Graduado,Sim,7787,0,240,360,1,Urbano,Sim
LP001715,Masculino,Sim,3+,Nao Graduado,Sim,5703,0,130,360,1,Rural,Sim
LP001716,Masculino,Sim,0,Graduado,Nao,3173,3021,137,360,1,Urbano,Sim
LP001720,Masculino,Sim,3+,Nao Graduado,Nao,3850,983,100,360,1,SemiUrbano,Sim
LP001722,Masculino,Sim,0,Graduado,Nao,150,1800,135,360,1,Rural,Nao
LP001726,Masculino,Sim,0,Graduado,Nao,3727,1775,131,360,1,SemiUrbano,Sim
LP001732,Masculino,Sim,2,Graduado,,5000,0,72,360,0,SemiUrbano,Nao
LP001734,FemiNaoiNao,Sim,2,Graduado,Nao,4283,2383,127,360,,SemiUrbano,Sim
LP001736,Masculino,Sim,0,Graduado,Nao,2221,0,60,360,0,Urbano,Nao
LP001743,Masculino,Sim,2,Graduado,Nao,4009,1717,116,360,1,SemiUrbano,Sim
LP001744,Masculino,Nao,0,Graduado,Nao,2971,2791,144,360,1,SemiUrbano,Sim
LP001749,Masculino,Sim,0,Graduado,Nao,7578,1010,175,,1,SemiUrbano,Sim
LP001750,Masculino,Sim,0,Graduado,Nao,6250,0,128,360,1,SemiUrbano,Sim
LP001751,Masculino,Sim,0,Graduado,Nao,3250,0,170,360,1,Rural,Nao
LP001754,Masculino,Sim,,Nao Graduado,Sim,4735,0,138,360,1,Urbano,Nao
LP001758,Masculino,Sim,2,Graduado,Nao,6250,1695,210,360,1,SemiUrbano,Sim
LP001760,Masculino,,,Graduado,Nao,4758,0,158,480,1,SemiUrbano,Sim
LP001761,Masculino,Nao,0,Graduado,Sim,6400,0,200,360,1,Rural,Sim
LP001765,Masculino,Sim,1,Graduado,Nao,2491,2054,104,360,1,SemiUrbano,Sim
LP001768,Masculino,Sim,0,Graduado,,3716,0,42,180,1,Rural,Sim
LP001770,Masculino,Nao,0,Nao Graduado,Nao,3189,2598,120,,1,Rural,Sim
LP001776,FemiNaoiNao,Nao,0,Graduado,Nao,8333,0,280,360,1,SemiUrbano,Sim
LP001778,Masculino,Sim,1,Graduado,Nao,3155,1779,140,360,1,SemiUrbano,Sim
LP001784,Masculino,Sim,1,Graduado,Nao,5500,1260,170,360,1,Rural,Sim
LP001786,Masculino,Sim,0,Graduado,,5746,0,255,360,,Urbano,Nao
LP001788,FemiNaoiNao,Nao,0,Graduado,Sim,3463,0,122,360,,Urbano,Sim
LP001790,FemiNaoiNao,Nao,1,Graduado,Nao,3812,0,112,360,1,Rural,Sim
LP001792,Masculino,Sim,1,Graduado,Nao,3315,0,96,360,1,SemiUrbano,Sim
LP001798,Masculino,Sim,2,Graduado,Nao,5819,5000,120,360,1,Rural,Sim
LP001800,Masculino,Sim,1,Nao Graduado,Nao,2510,1983,140,180,1,Urbano,Nao
LP001806,Masculino,Nao,0,Graduado,Nao,2965,5701,155,60,1,Urbano,Sim
LP001807,Masculino,Sim,2,Graduado,Sim,6250,1300,108,360,1,Rural,Sim
LP001811,Masculino,Sim,0,Nao Graduado,Nao,3406,4417,123,360,1,SemiUrbano,Sim
LP001813,Masculino,Nao,0,Graduado,Sim,6050,4333,120,180,1,Urbano,Nao
LP001814,Masculino,Sim,2,Graduado,Nao,9703,0,112,360,1,Urbano,Sim
LP001819,Masculino,Sim,1,Nao Graduado,Nao,6608,0,137,180,1,Urbano,Sim
LP001824,Masculino,Sim,1,Graduado,Nao,2882,1843,123,480,1,SemiUrbano,Sim
LP001825,Masculino,Sim,0,Graduado,Nao,1809,1868,90,360,1,Urbano,Sim
LP001835,Masculino,Sim,0,Nao Graduado,Nao,1668,3890,201,360,0,SemiUrbano,Nao
LP001836,FemiNaoiNao,Nao,2,Graduado,Nao,3427,0,138,360,1,Urbano,Nao
LP001841,Masculino,Nao,0,Nao Graduado,Sim,2583,2167,104,360,1,Rural,Sim
LP001843,Masculino,Sim,1,Nao Graduado,Nao,2661,7101,279,180,1,SemiUrbano,Sim
LP001844,Masculino,Nao,0,Graduado,Sim,16250,0,192,360,0,Urbano,Nao
LP001846,FemiNaoiNao,Nao,3+,Graduado,Nao,3083,0,255,360,1,Rural,Sim
LP001849,Masculino,Nao,0,Nao Graduado,Nao,6045,0,115,360,0,Rural,Nao
LP001854,Masculino,Sim,3+,Graduado,Nao,5250,0,94,360,1,Urbano,Nao
LP001859,Masculino,Sim,0,Graduado,Nao,14683,2100,304,360,1,Rural,Nao
LP001864,Masculino,Sim,3+,Nao Graduado,Nao,4931,0,128,360,,SemiUrbano,Nao
LP001865,Masculino,Sim,1,Graduado,Nao,6083,4250,330,360,,Urbano,Sim
LP001868,Masculino,Nao,0,Graduado,Nao,2060,2209,134,360,1,SemiUrbano,Sim
LP001870,FemiNaoiNao,Nao,1,Graduado,Nao,3481,0,155,36,1,SemiUrbano,Nao
LP001871,FemiNaoiNao,Nao,0,Graduado,Nao,7200,0,120,360,1,Rural,Sim
LP001872,Masculino,Nao,0,Graduado,Sim,5166,0,128,360,1,SemiUrbano,Sim
LP001875,Masculino,Nao,0,Graduado,Nao,4095,3447,151,360,1,Rural,Sim
LP001877,Masculino,Sim,2,Graduado,Nao,4708,1387,150,360,1,SemiUrbano,Sim
LP001882,Masculino,Sim,3+,Graduado,Nao,4333,1811,160,360,0,Urbano,Sim
LP001883,FemiNaoiNao,Nao,0,Graduado,,3418,0,135,360,1,Rural,Nao
LP001884,FemiNaoiNao,Nao,1,Graduado,Nao,2876,1560,90,360,1,Urbano,Sim
LP001888,FemiNaoiNao,Nao,0,Graduado,Nao,3237,0,30,360,1,Urbano,Sim
LP001891,Masculino,Sim,0,Graduado,Nao,11146,0,136,360,1,Urbano,Sim
LP001892,Masculino,Nao,0,Graduado,Nao,2833,1857,126,360,1,Rural,Sim
LP001894,Masculino,Sim,0,Graduado,Nao,2620,2223,150,360,1,SemiUrbano,Sim
LP001896,Masculino,Sim,2,Graduado,Nao,3900,0,90,360,1,SemiUrbano,Sim
LP001900,Masculino,Sim,1,Graduado,Nao,2750,1842,115,360,1,SemiUrbano,Sim
LP001903,Masculino,Sim,0,Graduado,Nao,3993,3274,207,360,1,SemiUrbano,Sim
LP001904,Masculino,Sim,0,Graduado,Nao,3103,1300,80,360,1,Urbano,Sim
LP001907,Masculino,Sim,0,Graduado,Nao,14583,0,436,360,1,SemiUrbano,Sim
LP001908,FemiNaoiNao,Sim,0,Nao Graduado,Nao,4100,0,124,360,,Rural,Sim
LP001910,Masculino,Nao,1,Nao Graduado,Sim,4053,2426,158,360,0,Urbano,Nao
LP001914,Masculino,Sim,0,Graduado,Nao,3927,800,112,360,1,SemiUrbano,Sim
LP001915,Masculino,Sim,2,Graduado,Nao,2301,985.7999878,78,180,1,Urbano,Sim
LP001917,FemiNaoiNao,Nao,0,Graduado,Nao,1811,1666,54,360,1,Urbano,Sim
LP001922,Masculino,Sim,0,Graduado,Nao,20667,0,,360,1,Rural,Nao
LP001924,Masculino,Nao,0,Graduado,Nao,3158,3053,89,360,1,Rural,Sim
LP001925,FemiNaoiNao,Nao,0,Graduado,Sim,2600,1717,99,300,1,SemiUrbano,Nao
LP001926,Masculino,Sim,0,Graduado,Nao,3704,2000,120,360,1,Rural,Sim
LP001931,FemiNaoiNao,Nao,0,Graduado,Nao,4124,0,115,360,1,SemiUrbano,Sim
LP001935,Masculino,Nao,0,Graduado,Nao,9508,0,187,360,1,Rural,Sim
